Time,Distance,Corr Speed,Math G Force Lat Filtered
s,m,km/h,G
,,,
,,,
0,0,255.35,-0.045
0.05,4,255.93,-0.056
0.1,7,256.3,-0.066
0.15,11,256.36,-0.075
0.2,14,257,-0.084
0.25,18,257.57,-0.092
0.3,21,257.72,-0.099
0.35,25,257.93,-0.105
0.4,29,258.44,-0.109
0.45,32,258.94,-0.111
0.5,36,259.27,-0.11
0.55,39,259.56,-0.108
0.6,43,259.81,-0.102
0.65,47,260.03,-0.095
0.7,50,260.39,-0.085
0.75,54,260.74,-0.072
0.8,58,261.14,-0.058
0.85,61,261.37,-0.043
0.9,65,261.62,-0.028
0.95,68,262.22,-0.012
1,72,262.55,0.002
1.05,76,262.67,0.015
1.1,79,263.05,0.026
1.15,83,263.28,0.034
1.2,87,263.44,0.039
1.25,90,264.08,0.042
1.3,94,264.47,0.042
1.35,98,264.5,0.04
1.4,101,264.76,0.036
1.45,105,265.29,0.03
1.5,109,265.75,0.023
1.55,113,265.99,0.016
1.6,116,266.15,0.008
1.65,120,266.39,0
1.7,124,266.69,-0.007
1.75,127,266.97,-0.013
1.8,131,267.34,-0.018
1.85,135,267.37,-0.023
1.9,138,267.67,-0.027
1.95,142,268.33,-0.03
2,146,268.45,-0.033
2.05,150,268.84,-0.036
2.1,153,269.3,-0.037
2.15,157,269.44,-0.037
2.2,161,269.71,-0.036
2.25,165,270.02,-0.034
2.3,168,270.32,-0.031
2.35,172,270.77,-0.027
2.4,176,270.89,-0.023
2.45,180,270.95,-0.02
2.5,184,271.56,-0.017
2.55,187,271.62,-0.017
2.6,191,271.62,-0.017
2.65,195,272.35,-0.02
2.7,199,272.44,-0.024
2.75,202,272.47,-0.029
2.8,206,273.24,-0.035
2.85,210,273.23,-0.042
2.9,214,273.23,-0.048
2.95,218,273.8,-0.054
3,221,273.67,-0.058
3.05,225,273.67,-0.061
3.1,229,273.96,-0.061
3.15,233,274.09,-0.059
3.2,237,274.3,-0.055
3.25,240,274.66,-0.05
3.3,244,274.76,-0.045
3.35,248,274.85,-0.039
3.4,252,275.32,-0.034
3.45,256,275.42,-0.031
3.5,260,275.52,-0.03
3.55,263,275.99,-0.03
3.6,267,276.02,-0.032
3.65,271,276.13,-0.035
3.7,275,276.71,-0.037
3.75,279,276.81,-0.04
3.8,283,276.96,-0.041
3.85,287,277.31,-0.041
3.9,290,277.43,-0.04
3.95,294,277.57,-0.037
4,298,278.08,-0.034
4.05,302,278.29,-0.031
4.1,306,278.21,-0.028
4.15,310,278.57,-0.025
4.2,314,278.6,-0.024
4.25,317,278.95,-0.023
4.3,321,279.43,-0.022
4.35,325,279.43,-0.022
4.4,329,279.43,-0.021
4.45,333,279.74,-0.019
4.5,337,280.03,-0.016
4.55,341,280.12,-0.012
4.6,345,280.44,-0.007
4.65,349,280.56,-0.002
4.7,353,280.66,0.004
4.75,356,280.92,0.01
4.8,360,281.11,0.016
4.85,364,281.4,0.022
4.9,368,281.58,0.029
4.95,372,281.62,0.036
5,376,282.02,0.042
5.05,380,282.05,0.047
5.1,384,281.9,0.051
5.15,388,282.59,0.053
5.2,392,282.85,0.054
5.25,396,282.65,0.052
5.3,400,283.08,0.05
5.35,404,283.46,0.046
5.4,407,283.33,0.042
5.45,411,283.62,0.037
5.5,415,284.02,0.032
5.55,419,283.69,0.028
5.6,423,283.96,0.024
5.65,427,284.38,0.021
5.7,431,283.88,0.018
5.75,435,284.26,0.016
5.8,439,285.06,0.014
5.85,443,284.79,0.014
5.9,447,284.95,0.014
5.95,451,285.16,0.014
6,455,285.01,0.015
6.05,459,285.56,0.016
6.1,463,285.58,0.017
6.15,467,285.64,0.018
6.2,471,286.18,0.02
6.25,475,285.87,0.022
6.3,479,286.09,0.024
6.35,483,286.57,0.025
6.4,487,286.3,0.025
6.45,491,286.61,0.024
6.5,495,286.93,0.022
6.55,499,286.75,0.02
6.6,503,287.14,0.018
6.65,507,287.44,0.015
6.7,511,287.3,0.011
6.75,515,287.53,0.008
6.8,519,287.74,0.004
6.85,523,287.8,0
6.9,527,287.89,-0.004
6.95,531,288.26,-0.006
7,535,288.43,-0.008
7.05,539,288.05,-0.008
7.1,543,288.46,-0.007
7.15,547,288.88,-0.005
7.2,551,288.77,-0.004
7.25,555,289.22,-0.004
7.3,559,289.07,-0.005
7.35,563,288.64,-0.009
7.4,567,289.38,-0.017
7.45,571,289.81,-0.031
7.5,575,289.69,-0.05
7.55,579,289.69,-0.076
7.6,583,289.99,-0.106
7.65,587,290.15,-0.14
7.7,591,290.12,-0.176
7.75,595,290.59,-0.212
7.8,599,290.62,-0.245
7.85,603,290.79,-0.271
7.9,607,291.16,-0.29
7.95,611,290.91,-0.299
8,615,291.28,-0.299
8.05,619,291.57,-0.288
8.1,623,291.5,-0.27
8.15,627,291.57,-0.246
8.2,632,291.55,-0.217
8.25,636,291.81,-0.185
8.3,640,292.07,-0.152
8.35,644,292.32,-0.118
8.4,648,292.09,-0.086
8.45,652,292.07,-0.056
8.5,656,292.62,-0.029
8.55,660,292.32,-0.005
8.6,664,292.44,0.016
8.65,668,293.03,0.034
8.7,672,292.73,0.049
8.75,676,293,0.063
8.8,680,293.23,0.076
8.85,684,292.92,0.088
8.9,688,293.12,0.101
8.95,693,293.57,0.115
9,697,293.71,0.131
9.05,701,293.64,0.149
9.1,705,293.47,0.168
9.15,709,292.48,0.189
9.2,713,291.67,0.211
9.25,717,291.13,0.236
9.3,721,290,0.262
9.35,725,289.47,0.29
9.4,729,288.7,0.318
9.45,733,285.85,0.346
9.5,737,283.7,0.373
9.55,741,280.05,0.4
9.6,745,273.08,0.426
9.65,749,271.32,0.45
9.7,752,269.21,0.471
9.75,756,264.37,0.487
9.8,760,262.18,0.496
9.85,763,257.12,0.496
9.9,767,253.48,0.487
9.95,770,251.71,0.469
10,774,247.52,0.443
10.05,777,244.16,0.411
10.1,781,241.44,0.373
10.15,784,237.54,0.331
10.2,787,233.41,0.287
10.25,790,230.29,0.244
10.3,793,226.7,0.203
10.35,797,222.18,0.166
10.4,800,219.05,0.133
10.45,803,215.99,0.104
10.5,806,212.06,0.079
10.55,809,209.41,0.058
10.6,811,206.74,0.039
10.65,814,202.67,0.022
10.7,817,199.8,0.008
10.75,820,197.47,-0.006
10.8,823,194.62,-0.02
10.85,825,192.07,-0.033
10.9,828,188.71,-0.046
10.95,830,186.07,-0.059
11,833,183.67,-0.07
11.05,836,180.67,-0.08
11.1,838,178.12,-0.087
11.15,840,175.42,-0.092
11.2,843,172.27,-0.095
11.25,845,169.6,-0.096
11.3,848,166.68,-0.098
11.35,850,163.59,-0.1
11.4,852,161.63,-0.104
11.45,854,159.41,-0.108
11.5,857,156.34,-0.111
11.55,859,153.83,-0.113
11.6,861,151.68,-0.113
11.65,863,148.64,-0.11
11.7,865,145.57,-0.104
11.75,867,142.76,-0.095
11.8,869,140.08,-0.085
11.85,871,137.2,-0.075
11.9,873,134.41,-0.067
11.95,875,131.23,-0.06
12,876,127.38,-0.057
12.05,878,124.62,-0.058
12.1,880,122.98,-0.063
12.15,881,120.92,-0.074
12.2,883,117.67,-0.091
12.25,885,115.22,-0.116
12.3,886,113.46,-0.147
12.35,888,110.32,-0.186
12.4,889,107.64,-0.232
12.45,891,106.27,-0.286
12.5,892,103.96,-0.347
12.55,894,101.39,-0.415
12.6,895,100.08,-0.488
12.65,897,98.71,-0.565
12.7,898,96.24,-0.644
12.75,899,94.03,-0.725
12.8,900,92.54,-0.804
12.85,902,90.6,-0.881
12.9,903,88.63,-0.954
12.95,904,87.28,-1.021
13,905,86.16,-1.082
13.05,907,84.72,-1.133
13.1,908,82.69,-1.177
13.15,909,81.33,-1.212
13.2,910,80.66,-1.24
13.25,911,79.9,-1.262
13.3,912,78.54,-1.28
13.35,913,77.08,-1.295
13.4,914,76.13,-1.31
13.45,915,75.34,-1.326
13.5,916,74.26,-1.344
13.55,917,73.28,-1.364
13.6,918,72.61,-1.387
13.65,919,72.02,-1.412
13.7,920,71.51,-1.439
13.75,921,71.51,-1.466
13.8,922,71.76,-1.49
13.85,923,71.04,-1.509
13.9,924,69.6,-1.523
13.95,925,68.37,-1.531
14,926,68.23,-1.534
14.05,927,68.3,-1.531
14.1,928,67.99,-1.522
14.15,929,67.62,-1.508
14.2,930,67.4,-1.488
14.25,931,67.4,-1.459
14.3,932,67.34,-1.422
14.35,933,67.36,-1.372
14.4,934,67.49,-1.308
14.45,935,67.85,-1.23
14.5,936,68.04,-1.136
14.55,937,68.17,-1.025
14.6,938,68.56,-0.899
14.65,939,68.97,-0.754
14.7,940,69.5,-0.594
14.75,941,70.08,-0.417
14.8,942,70.6,-0.227
14.85,943,71.03,-0.024
14.9,944,71.39,0.187
14.95,944,71.71,0.4
15,945,71.77,0.609
15.05,946,71.69,0.806
15.1,947,71.69,0.986
15.15,948,71.36,1.143
15.2,949,70.94,1.276
15.25,950,70.37,1.384
15.3,951,69.9,1.467
15.35,952,69.74,1.527
15.4,953,69.26,1.566
15.45,954,68.87,1.587
15.5,955,68.57,1.593
15.55,956,67.84,1.586
15.6,957,67.01,1.57
